zipcode,racial_maj,total_pop,no_properties,no_debts,total_debt_amt,no_metered_homes,no_unmetered_homes,total_debt_metered,total_debt_unmetered,avg_debt,avg_metered_debt,avg_unmetered_debt,debt_per_property
60616,,54197,6128,1931,3315645.69,1592,339,2966535.940000004,349109.7500000001,180.79220611082346,219.2900439698493,1029.822271386431,541.0648971932114
60640,White,69363,5156,1926,2379029.1700000023,1644,282,2087844.410000001,291184.75999999983,151.18627206645888,177.11968369829674,1032.5700709219852,461.4098467804504
60653,Black,33154,3500,1538,4198715.479999999,1358,180,3732749.36,465966.12000000064,302.9688686605986,343.1267452135498,2588.7006666666703,1199.632994285714
60613,White,50761,4626,1478,1077466.4800000004,1281,197,910719.7799999984,166746.69999999984,112.81914749661694,130.16916471506622,846.4299492385778,232.915365326416
60660,White,44498,3339,1238,1958510.690000002,969,269,1696624.4000000001,261886.2899999997,211.53981421647794,270.26448916408634,973.5549814126382,586.556061695119
60626,,50544,3341,1053,1964006.720000001,712,341,1619430.36,344576.35999999975,327.23301044634354,483.95556179775247,1010.487859237536,587.8499610894944
60633,,12689,2818,1038,1654172.9599999932,542,496,1195007.5399999989,459165.4199999996,442.35589595375683,847.168671586715,925.7367338709669,587.0024698367613
60642,White,19716,2955,546,670135.5700000006,495,51,617361.3500000002,52774.22000000003,96.65608058608065,106.61458585858593,1034.788627450981,226.7802267343488
60607,White,29293,2689,504,880742.9800000004,434,70,836471.3500000002,44271.63,87.8405357142857,102.00836405529954,632.4518571428571,327.5355076236521
60610,White,40548,1963,415,1011600.1699999999,390,25,941025.74,70574.42999999996,170.05886746987943,180.96007692307683,2822.9771999999984,515.3337595517065
60827,Black,28483,575,398,35108977.02000001,157,241,33667451.84,1441525.1800000006,3621.922562814072,9181.689044585992,5981.432282157679,61059.090469565235
60605,White,29060,871,372,777265.7799999997,372,0,777265.7799999997,0,0.0,0.0,,892.3832146957517
60611,White,33224,577,161,994398.2699999997,159,2,994127.7099999997,270.56,1.6804968944099379,1.7016352201257863,135.28,1723.3938821490462
60654,White,20022,601,118,471764.37,116,2,459851.14,11913.23,100.95957627118644,102.70025862068965,5956.615,784.9656738768718
60606,White,3287,149,96,541064.3799999998,96,0,541064.3799999998,0,0.0,0.0,,3631.3045637583878
60603,White,1052,97,70,322579.2,70,0,322579.2,0,0.0,0.0,,3325.558762886598
60661,White,10354,221,66,106883.00000000001,66,0,106883.00000000001,0,0.0,0.0,,483.63348416289597
60604,White,823,69,47,186278.09999999998,47,0,186278.09999999998,0,0.0,0.0,,2699.6826086956517
60601,White,15083,147,47,496904.9500000001,47,0,496904.9500000001,0,0.0,0.0,,3380.305782312926
60602,White,1145,78,27,486249.4199999999,27,0,486249.4199999999,0,0.0,0.0,,6233.966923076922
None,No data,No data,,17,23065.589999999997,17,0,23065.589999999997,0,0.0,0.0,,
60666,No data,No data,7,13,3508277.9899999998,13,0,3508277.9899999998,0,0.0,0.0,,501182.56999999995
60402,Latino,62960,28,10,39874.670000000006,0,10,0,39874.670000000006,3987.4670000000006,,3987.4670000000006,1424.0953571428574
60804,Latino,82383,1,6,743802.74,6,0,743802.74,0,0.0,0.0,,743802.74
60018,White,30037,1,4,126683.14,4,0,126683.14,0,0.0,0.0,,126683.14
60706,White,23114,2,3,28550.12,3,0,28550.12,0,0.0,0.0,,14275.06
60406,,25338,0,2,15781696.86,2,0,15781696.86,0,0.0,0.0,,
60170,No data,No data,0,2,112884.76000000001,2,0,112884.76000000001,0,0.0,0.0,,
60302,White,31620,0,2,119140.39,2,0,119140.39,0,0.0,0.0,,
60160,Latino,25666,0,2,173165.1,2,0,173165.1,0,0.0,0.0,,
60803,White,22405,6,2,249258.05000000002,2,0,249258.05000000002,0,0.0,0.0,,41543.00833333334
60171,White,10076,2,2,594.4200000000001,0,2,0,594.4200000000001,297.21000000000004,,297.21000000000004,297.21000000000004
60712,White,12434,6,2,4811.61,0,2,0,4811.61,2405.805,,2405.805,801.935
60304,White,17782,0,1,216174.62,1,0,216174.62,0,0.0,0.0,,
60714,White,29520,5,1,2170.33,0,1,0,2170.33,2170.33,,2170.33,434.066
60459,White,28709,0,1,531.92,1,0,531.92,0,0.0,0.0,,
60153,Black,23578,0,1,438726.59,1,0,438726.59,0,0.0,0.0,,
60635,No data,No data,1,1,21221.88,1,0,21221.88,0,0.0,0.0,,21221.88
46325,No data,No data,1,1,14890.87,0,1,0,14890.87,14890.87,,14890.87,14890.87
60176,White,11621,1,1,69662.02,1,0,69662.02,0,0.0,0.0,,69662.02
60301,White,2831,1,1,35.58,1,0,35.58,0,0.0,0.0,,35.58
60053,White,23089,4,1,504.38,1,0,504.38,0,0.0,0.0,,126.095
60513,White,18753,0,1,182715.35,1,0,182715.35,0,0.0,0.0,,
