zipcode,racial_maj,no_debts,total_debt_amt,summed_debt_amt,water_balance,sewer_balance,tax_balance,penalty_balance,garbage_balance,other_balance
60626,,2268,1920605.6800000023,2003562.0600000005,688586.72,689525.7999999997,689525.7999999997,176790.10000000012,51780.78000000003,1659.79
60628,Black,16679,32905938.860000253,33109588.710000265,10125321.470000383,9099537.4400003,9099537.4400003,7955262.850000057,2167539.4400000097,164263.55000000002
60629,Latino,15302,12769822.109999962,12852480.349999994,4139963.1500002057,3982888.010000169,3982888.010000169,1560015.9900000258,964812.4299999989,32389.410000000007
60630,White,7170,3175199.070000025,3242400.4000000223,1083702.7299999832,1020469.589999989,1020469.589999989,275463.31000000227,260183.09999999986,6037.1799999999985
60631,White,4217,2042748.7600000007,2075631.8000000003,1020272.5499999992,528925.4400000037,528925.4400000037,110211.51999999973,99971.02000000005,2526.32
60632,Latino,10312,6639774.67999987,6707790.209999874,2126610.2699999204,2056144.8199999272,2056144.8199999272,790497.1700000047,571496.7399999998,21714.11
60633,,1653,1019414.4799999992,1059379.6799999985,353356.8700000003,201729.14000000007,201729.14000000007,174142.76000000007,85504.27000000002,2637.0599999999995
60634,White,10365,5230595.239999802,5279900.439999801,1901511.4399998647,1599269.0199998943,1599269.0199998943,457693.74000000453,366483.1000000008,18368.770000000004
60636,Black,8104,21096969.930000234,21154713.5300003,6385388.130000199,5787013.020000134,5787013.020000134,5275926.760000018,1444547.5399999968,85815.87000000004
60637,Black,4607,10024878.360000076,10099437.16000006,3261970.0500000087,3143834.9200000083,3143834.9200000083,1636517.9,600429.1,27806.580000000005
60638,Latino,8517,4304240.03999997,5341088.869999925,2807150.580000065,1157329.7799999553,1157329.7799999553,373641.14000000583,310270.1100000006,7873.9800000000005
60639,Latino,9790,8242426.649999859,8345730.749999843,2954400.0800000858,2569187.37000007,2569187.37000007,771195.6600000022,585955.6600000013,16497.27
60640,White,3265,2138034.080000003,2324717.070000002,821674.8100000017,819231.8200000017,819231.8200000017,125494.81999999993,76509.23999999993,2368.6100000000006
60641,Latino,7815,4130821.6700000134,4243898.540000031,1396715.0699999453,1334845.1199999587,1334845.1199999587,384618.2100000025,329277.7099999994,11709.060000000001
60642,White,2179,593369.6200000006,1673186.1200000013,1246875.54,192635.3199999999,192635.3199999999,89266.88000000003,43316.00000000001,-1263.8999999999999
60643,Black,11958,10894416.060000017,11142338.150000043,3780442.379999968,3133145.439999963,3133145.439999963,1934011.31999999,779079.7999999982,-57035.060000000034
60644,Black,5633,11109246.849999974,11193570.63999996,4110853.499999972,3209070.739999969,3209070.739999969,1677508.6399999966,666504.7799999987,32967.17000000002
60645,,3764,2619032.170000013,2719633.6700000116,926399.6499999982,897423.4699999985,897423.4699999985,241092.23000000036,136150.59999999986,2890.29
60646,White,4415,1419893.5900000022,1463639.260000003,490950.0600000034,458834.1700000024,458834.1700000024,141080.89999999985,109655.7,2207.7599999999998
60647,,9360,4406751.459999979,4544953.449999955,1442238.1599999783,1415919.4599999804,1415919.4599999804,438611.0700000002,428693.1199999998,15324.349999999997
60649,Black,4735,11476591.54000004,10820973.960000053,3562482.6999999997,3359943.9199999995,3359943.9199999995,1751790.899999996,447111.48999999993,19618.76
60651,Black,8598,10380924.599999955,10530701.599999955,3359786.0000000177,3196939.120000018,3196939.120000018,1525101.2400000007,778732.0000000008,27919.49
60652,,8212,5552732.920000152,6964811.480000151,3327399.92999998,1651080.5799999107,1651080.5799999107,628049.8700000074,397760.11999999866,13122.05
60653,Black,2999,4120506.169999996,4181181.349999997,1326313.5900000024,1314557.6000000013,1314557.6000000013,613434.8999999997,218222.55000000013,8333.189999999999
60654,White,669,385634.37,402112.08999999997,134813.7699999999,129833.74999999987,129833.74999999987,73744.87,1575.3799999999999,380.0999999999999
60655,White,5118,2569420.3200000054,3255421.090000006,1893862.7099999473,618604.8600000121,618604.8600000121,238467.51999999984,153997.69000000006,4289.28
60656,White,3040,1416498.9600000058,1449507.200000006,564978.1399999991,469145.64000000176,469145.64000000176,98871.57999999968,75495.46000000002,1302.59
60657,White,4576,2478519.930000011,2593314.6800000095,754708.5300000088,960636.540000009,960636.540000009,164167.11000000016,133517.42999999993,3759.8699999999994
60659,,3604,2747973.1099999975,2823276.389999998,986730.7999999966,916020.6799999963,916020.6799999963,260899.4699999997,110050.16000000005,2953.79
60660,White,2078,1906864.9400000032,2013589.0500000033,718165.2499999987,702711.8899999991,702711.8899999991,120496.71999999994,57140.78999999998,-1314.91
60661,White,247,57988.94000000001,84237.17999999998,32079.399999999994,30287.609999999997,30287.609999999997,3090.4300000000007,289.32,128.0
